,avg,FIPS 10-4,Name
726,23.878333333333334,AO,Angola
727,23.695,AO,Angola
728,23.311666666666664,AO,Angola
729,23.836666666666666,AO,Angola
730,24.253333333333334,AO,Angola
731,24.07,AO,Angola
732,22.736666666666665,AO,Angola
733,24.453333333333333,AO,Angola
734,23.853333333333335,AO,Angola
735,23.753333333333334,AO,Angola
736,23.986666666666665,AO,Angola
737,21.665000000000003,AO,Angola
738,21.50388888888889,AO,Angola
739,20.966666666666665,AO,Angola
740,20.818333333333335,AO,Angola
741,21.09722222222222,AO,Angola
742,22.51375,AO,Angola
743,20.67638888888889,AO,Angola
744,23.753333333333334,AO,Angola
745,24.536666666666665,AO,Angola
746,24.095,AO,Angola
747,24.461666666666666,AO,Angola
748,24.161666666666665,AO,Angola
749,24.478333333333335,AO,Angola
750,23.903333333333336,AO,Angola
751,23.67,AO,Angola
752,24.503333333333334,AO,Angola
753,23.911666666666665,AO,Angola
754,24.936666666666664,AO,Angola
755,25.511666666666667,AO,Angola
756,24.978333333333335,AO,Angola
757,24.67,AO,Angola
758,25.303333333333335,AO,Angola
759,24.703333333333333,AO,Angola
760,22.0825,AO,Angola
761,22.137333333333334,AO,Angola
762,21.586296296296293,AO,Angola
763,21.320833333333333,AO,Angola
764,21.4225,AO,Angola
765,22.103981481481483,AO,Angola
766,22.00962962962963,AO,Angola
767,21.79259259259259,AO,Angola
768,21.877222222222223,AO,Angola
769,21.695555555555558,AO,Angola
770,22.201166666666662,AO,Angola
771,21.940083333333334,AO,Angola
772,21.902435897435893,AO,Angola
773,21.760178571428575,AO,Angola
774,21.778222222222226,AO,Angola
775,21.5375,AO,Angola
776,21.608833333333337,AO,Angola
777,21.675052083333334,AO,Angola
778,22.109068627450984,AO,Angola
779,22.077352941176475,AO,Angola
780,22.13573529411764,AO,Angola
781,21.930441176470584,AO,Angola
782,22.080648148148146,AO,Angola
783,22.04486111111111,AO,Angola
784,21.581666666666667,AO,Angola
785,21.414313725490192,AO,Angola
786,21.43980392156863,AO,Angola
787,21.685490196078433,AO,Angola
788,21.500686274509803,AO,Angola
789,21.45573529411765,AO,Angola
790,21.683872549019604,AO,Angola
791,21.655049019607844,AO,Angola
792,21.687708333333333,AO,Angola
793,21.844635416666673,AO,Angola
794,22.343593749999997,AO,Angola
795,21.65216666666667,AO,Angola
796,21.65911111111111,AO,Angola
797,23.165000000000003,AO,Angola
798,21.617333333333335,AO,Angola
799,21.66916666666667,AO,Angola
800,21.868666666666666,AO,Angola
801,22.019666666666666,AO,Angola
802,25.396666666666665,AO,Angola
803,24.763333333333335,AO,Angola
804,24.763333333333335,AO,Angola
805,24.763333333333335,AO,Angola
806,25.113333333333333,AO,Angola
807,25.113333333333333,AO,Angola
808,25.113333333333333,AO,Angola
809,25.113333333333333,AO,Angola
810,25.113333333333333,AO,Angola
811,25.113333333333333,AO,Angola
812,25.113333333333333,AO,Angola
813,25.113333333333333,AO,Angola
814,25.113333333333333,AO,Angola
815,25.113333333333333,AO,Angola
816,25.113333333333333,AO,Angola
817,21.935833333333335,AO,Angola
818,22.79208333333333,AO,Angola
819,23.38791666666667,AO,Angola
820,23.625,AO,Angola
821,23.584583333333335,AO,Angola
822,23.69625,AO,Angola
823,27.236666666666665,AQ,American Samoa
824,27.419166666666666,AQ,American Samoa
825,26.1175,AQ,American Samoa
826,26.775833333333335,AQ,American Samoa
827,17.9075,AQ,American Samoa
828,26.597916666666666,AQ,American Samoa
829,26.699583333333333,AQ,American Samoa
830,26.518749999999997,AQ,American Samoa
831,26.861666666666665,AQ,American Samoa
832,26.449583333333333,AQ,American Samoa
833,26.34,AQ,American Samoa
834,26.75958333333333,AQ,American Samoa
835,19.939166666666665,AQ,American Samoa
836,26.5225,AQ,American Samoa
837,26.69708333333333,AQ,American Samoa
838,26.60875,AQ,American Samoa
839,26.19708333333333,AQ,American Samoa
840,26.173333333333332,AQ,American Samoa
841,18.65625,AQ,American Samoa
842,26.426250000000003,AQ,American Samoa
843,26.653750000000002,AQ,American Samoa
844,26.476666666666667,AQ,American Samoa
845,26.915416666666665,AQ,American Samoa
846,26.72375,AQ,American Samoa
847,26.940833333333334,AQ,American Samoa
848,27.094166666666666,AQ,American Samoa
849,26.858333333333334,AQ,American Samoa
850,26.949583333333333,AQ,American Samoa
851,27.00375,AQ,American Samoa
852,26.951666666666668,AQ,American Samoa
853,26.99375,AQ,American Samoa
854,27.07625,AQ,American Samoa
855,27.025416666666665,AQ,American Samoa
856,27.070416666666667,AQ,American Samoa
857,26.890416666666667,AQ,American Samoa
858,27.268333333333334,AQ,American Samoa
859,27.453333333333333,AQ,American Samoa
860,27.423333333333336,AQ,American Samoa
861,27.03,AQ,American Samoa
862,26.15291666666667,AQ,American Samoa
863,27.468333333333334,AQ,American Samoa
864,27.435000000000002,AQ,American Samoa
865,27.405833333333334,AQ,American Samoa
866,27.405833333333334,AQ,American Samoa
867,27.13875,AQ,American Samoa
868,27.33083333333333,AQ,American Samoa
869,27.575416666666666,AQ,American Samoa
870,27.916249999999998,AQ,American Samoa
871,27.585416666666667,AQ,American Samoa
872,17.109583333333333,AQ,American Samoa
873,27.583333333333336,AQ,American Samoa
874,27.273333333333333,AQ,American Samoa
875,27.770833333333332,AQ,American Samoa
876,27.5875,AQ,American Samoa
877,27.84541666666667,AQ,American Samoa
878,17.609583333333333,AQ,American Samoa
879,27.364583333333332,AQ,American Samoa
880,27.425,AQ,American Samoa
881,27.745416666666667,AQ,American Samoa
882,27.615833333333335,AQ,American Samoa
883,27.475833333333334,AQ,American Samoa
884,28.041666666666664,AQ,American Samoa
885,27.875,AQ,American Samoa
886,27.6875,AQ,American Samoa
887,28.016666666666666,AQ,American Samoa
888,16.335,AR,Argentina
889,17.176666666666666,AR,Argentina
890,16.00166666666667,AR,Argentina
891,15.726666666666667,AR,Argentina
892,14.333333333333334,AR,Argentina
893,15.375,AR,Argentina
894,14.770833333333334,AR,Argentina
895,14.024999999999999,AR,Argentina
896,15.095833333333333,AR,Argentina
897,15.854166666666664,AR,Argentina
898,15.3,AR,Argentina
899,15.095833333333335,AR,Argentina
900,15.287500000000001,AR,Argentina
901,14.904166666666667,AR,Argentina
902,15.020833333333332,AR,Argentina
903,14.283333333333335,AR,Argentina
904,14.516666666666666,AR,Argentina
905,15.750555555555556,AR,Argentina
906,15.039444444444447,AR,Argentina
907,15.553333333333333,AR,Argentina
908,15.272777777777776,AR,Argentina
909,17.342708333333334,AR,Argentina
910,16.717708333333334,AR,Argentina
911,16.527916666666666,AR,Argentina
912,16.371666666666666,AR,Argentina
913,16.582083333333333,AR,Argentina
914,16.382083333333334,AR,Argentina
915,16.95916666666667,AR,Argentina
916,17.81277777777778,AR,Argentina
917,17.032222222222224,AR,Argentina
918,17.293333333333333,AR,Argentina
919,17.490555555555556,AR,Argentina
920,17.904444444444447,AR,Argentina
921,17.004444444444445,AR,Argentina
922,17.218333333333334,AR,Argentina
923,17.44611111111111,AR,Argentina
924,17.135,AR,Argentina
925,17.076666666666668,AR,Argentina
926,17.343333333333334,AR,Argentina
927,18.087777777777777,AR,Argentina
928,17.615416666666665,AR,Argentina
929,17.100833333333334,AR,Argentina
930,16.152916666666666,AR,Argentina
931,17.1675,AR,Argentina
932,17.540416666666665,AR,Argentina
933,16.767291666666665,AR,Argentina
934,14.249249999999998,AR,Argentina
935,13.898333333333335,AR,Argentina
936,14.82,AR,Argentina
937,13.789038461538464,AR,Argentina
938,14.328928571428573,AR,Argentina
939,13.950952380952382,AR,Argentina
940,14.910448717948716,AR,Argentina
941,14.932179487179486,AR,Argentina
942,14.192023809523812,AR,Argentina
943,14.61172619047619,AR,Argentina
944,14.077833333333333,AR,Argentina
945,14.54938888888889,AR,Argentina
946,13.994388888888892,AR,Argentina
947,14.664940476190477,AR,Argentina
948,14.027333333333333,AR,Argentina
949,14.240944444444445,AR,Argentina
950,13.886444444444443,AR,Argentina
951,14.078,AR,Argentina
952,14.793452380952377,AR,Argentina
953,14.432916666666666,AR,Argentina
954,14.581369047619047,AR,Argentina
955,14.27702380952381,AR,Argentina
956,14.398392857142857,AR,Argentina
957,14.784642857142856,AR,Argentina
958,14.766071428571427,AR,Argentina
959,14.83375,AR,Argentina
960,15.537933333333333,AR,Argentina
961,15.398333333333337,AR,Argentina
962,15.324566666666664,AR,Argentina
963,15.692185792349727,AR,Argentina
964,16.23266393442623,AR,Argentina
965,15.986322751322758,AR,Argentina
966,15.811034946236562,AR,Argentina
967,16.190349462365592,AR,Argentina
968,16.020900537634407,AR,Argentina
969,16.133306010928962,AR,Argentina
970,15.935742424242424,AR,Argentina
971,16.053452380952383,AR,Argentina
972,16.05177083333333,AR,Argentina
973,15.8475,AR,Argentina
974,15.867499999999994,AR,Argentina
975,16.3462037037037,AR,Argentina
976,16.75207671957672,AR,Argentina
977,16.640409356725147,AR,Argentina
978,15.901681286549707,AR,Argentina
979,16.05194444444445,AR,Argentina
980,16.20738095238095,AR,Argentina
981,16.41873563218391,AR,Argentina
982,16.504942528735633,AR,Argentina
983,16.166416666666667,AR,Argentina
984,16.397415458937196,AR,Argentina
985,16.602113526570047,AR,Argentina
986,16.14300245098039,AR,Argentina
987,15.882022058823532,AR,Argentina
988,15.762916666666671,AR,Argentina
989,16.284644444444446,AR,Argentina
990,16.570924657534242,AR,Argentina
991,16.175878995433788,AR,Argentina
992,16.45004385964912,AR,Argentina
993,15.945376984126986,AR,Argentina
994,16.17507751937984,AR,Argentina
995,16.282174329501924,AR,Argentina
996,16.00952107279694,AR,Argentina
997,16.487835249042146,AR,Argentina
998,16.391306818181828,AR,Argentina
999,16.91804307116106,AR,Argentina
1000,16.839141414141416,AR,Argentina
1001,17.17022500000001,AR,Argentina
1002,17.087026143790847,AR,Argentina
1003,16.313379629629623,AR,Argentina
1004,16.375964506172842,AR,Argentina
1005,16.283735380116966,AR,Argentina
1006,16.254978070175436,AR,Argentina
1007,16.41542753623189,AR,Argentina
1008,16.008501461988306,AR,Argentina
1009,16.57634057971015,AR,Argentina
1010,16.687383040935682,AR,Argentina
1011,16.652187499999993,AR,Argentina
1012,16.854797101449275,AR,Argentina
1013,16.683615819209038,AR,Argentina
1014,17.004539473684215,AR,Argentina
1015,16.31026086956522,AR,Argentina
1016,15.913201754385968,AR,Argentina
1017,16.511571637426904,AR,Argentina
1018,16.66621681415929,AR,Argentina
1019,16.433458702064893,AR,Argentina
1020,15.974703389830506,AR,Argentina
1021,16.562564655172416,AR,Argentina
1022,16.553824786324785,AR,Argentina
1023,16.659929245283017,AR,Argentina
1024,16.36713836477987,AR,Argentina
1025,16.58138364779874,AR,Argentina
1026,16.9575,AR,Argentina
1027,16.59549242424242,AR,Argentina
1028,16.80031818181818,AR,Argentina
1029,17.145265151515172,AR,Argentina
1030,16.65723241590214,AR,Argentina
1031,16.578455657492356,AR,Argentina
1032,16.16439602446483,AR,Argentina
1033,16.850903426791277,AR,Argentina
1034,16.5568993993994,AR,Argentina
1035,16.71282575757575,AR,Argentina
1036,16.71418181818182,AR,Argentina
1037,16.408439393939393,AR,Argentina
1038,16.714939939939946,AR,Argentina
1039,16.233243464052283,AR,Argentina
1040,17.047190721649475,AR,Argentina
1041,17.078535087719295,AR,Argentina
1042,16.56377946127946,AR,Argentina
1043,16.75514184397163,AR,Argentina
1044,17.014989177489177,AR,Argentina
1045,16.602359307359304,AR,Argentina
1046,16.732887323943665,AR,Argentina
1047,16.846381278538818,AR,Argentina
1048,16.44776995305164,AR,Argentina
1049,17.2006572769953,AR,Argentina
1050,16.928485915492956,AR,Argentina
1051,16.62559523809525,AR,Argentina
1052,13.31,AS,Australia
1053,12.576666666666668,AS,Australia
1054,13.235,AS,Australia
1055,12.26,AS,Australia
1056,13.293333333333333,AS,Australia
1057,13.01,AS,Australia
1058,12.826666666666668,AS,Australia
1059,12.043333333333333,AS,Australia
1060,11.31,AS,Australia
1061,12.81,AS,Australia
1062,12.893333333333333,AS,Australia
1063,12.16,AS,Australia
1064,11.743333333333332,AS,Australia
1065,12.201666666666668,AS,Australia
1066,16.010833333333334,AS,Australia
1067,14.399999999999999,AS,Australia
1068,16.218666666666667,AS,Australia
1069,14.791481481481481,AS,Australia
1070,15.117499999999998,AS,Australia
1071,15.237333333333334,AS,Australia
1072,14.973939393939395,AS,Australia
1073,15.481597222222222,AS,Australia
1074,15.054999999999996,AS,Australia
1075,15.101515151515152,AS,Australia
1076,14.969924242424241,AS,Australia
1077,15.178484848484846,AS,Australia
1078,15.698472222222222,AS,Australia
1079,15.47347222222222,AS,Australia
1080,15.526388888888889,AS,Australia
1081,15.091323529411762,AS,Australia
1082,15.577546296296292,AS,Australia
1083,15.55087962962963,AS,Australia
1084,15.789517543859645,AS,Australia
1085,15.338583333333338,AS,Australia
1086,15.663208333333333,AS,Australia
1087,15.98195833333333,AS,Australia
1088,16.1135,AS,Australia
1089,17.086975308641975,AS,Australia
1090,15.41069892473118,AS,Australia
1091,15.973837719298244,AS,Australia
1092,15.911483739837397,AS,Australia
1093,16.531841085271317,AS,Australia
1094,16.39590579710145,AS,Australia
1095,16.165678294573638,AS,Australia
1096,16.41293269230769,AS,Australia
1097,16.19161666666666,AS,Australia
1098,16.226502976190478,AS,Australia
1099,17.301215846994534,AS,Australia
1100,17.905954106280195,AS,Australia
1101,17.67423913043478,AS,Australia
1102,17.186980676328503,AS,Australia
1103,17.519745370370376,AS,Australia
1104,17.869133771929825,AS,Australia
1105,17.94697420634921,AS,Australia
1106,17.925996168582365,AS,Australia
1107,17.882745614035084,AS,Australia
1108,17.66992788461538,AS,Australia
1109,18.026703539823007,AS,Australia
1110,17.4373019125683,AS,Australia
1111,17.45162760416667,AS,Australia
1112,17.737675120772952,AS,Australia
1113,17.638791079812204,AS,Australia
1114,17.23558662280702,AS,Australia
1115,17.15325163398693,AS,Australia
1116,17.074599358974346,AS,Australia
1117,17.4384076433121,AS,Australia
1118,17.59023858921162,AS,Australia
1119,17.42409638554218,AS,Australia
1120,17.055065616797904,AS,Australia
1121,17.561367041198523,AS,Australia
1122,17.249341299019612,AS,Australia
1123,17.675159574468083,AS,Australia
1124,17.512648026315798,AS,Australia
1125,18.29701298701297,AS,Australia
1126,17.967831230283924,AS,Australia
1127,17.566056782334396,AS,Australia
1128,17.11589823468329,AS,Australia
1129,17.4427596053998,AS,Australia
1130,18.024915123456775,AS,Australia
1131,17.615476190476198,AS,Australia
1132,17.93786554192229,AS,Australia
1133,17.598310397553522,AS,Australia
1134,17.707017948717937,AS,Australia
1135,17.174128672745702,AS,Australia
1136,17.186264792899422,AS,Australia
1137,17.67948493683189,AS,Australia
1138,17.300816666666655,AS,Australia
1139,17.65027536231884,AS,Australia
1140,17.074951830443162,AS,Australia
1141,17.55632084534103,AS,Australia
1142,17.102136449480643,AS,Australia
1143,17.248088235294095,AS,Australia
1144,17.184313314711357,AS,Australia
1145,17.2836888273315,AS,Australia
1146,17.014841160221007,AS,Australia
1147,17.280627822944894,AS,Australia
1148,17.375943396226415,AS,Australia
1149,17.835688671556643,AS,Australia
1150,17.581558139534888,AS,Australia
1151,17.765464669738865,AS,Australia
1152,17.508568232662196,AS,Australia
1153,17.9539519089574,AS,Australia
1154,17.200165214233838,AS,Australia
1155,17.603886539816777,AS,Australia
1156,17.688448155880305,AS,Australia
1157,17.537347222222213,AS,Australia
1158,17.705853951890024,AS,Australia
1159,17.454680134680125,AS,Australia
1160,17.320101307189532,AS,Australia
1161,17.620466857871264,AS,Australia
1162,17.584281446540864,AS,Australia
1163,17.35972375690607,AS,Australia
1164,17.27012317518246,AS,Australia
1165,17.309236618004867,AS,Australia
1166,17.35610166964818,AS,Australia
1167,17.002288312462735,AS,Australia
1168,18.087432614555247,AS,Australia
1169,18.186409909909926,AS,Australia
1170,18.345576241134747,AS,Australia
1171,17.64159498207885,AS,Australia
1172,18.354419720767915,AS,Australia
1173,18.007802343159472,AS,Australia
1174,17.98754346182918,AS,Australia
1175,17.785049019607833,AS,Australia
1176,17.574938780609692,AS,Australia
1177,17.335008540751584,AS,Australia
1178,17.58742198581561,AS,Australia
1179,17.549377000457238,AS,Australia
1180,17.72650804289542,AS,Australia
1181,17.725230870712398,AS,Australia
1182,17.6579889178618,AS,Australia
1183,17.928953463203428,AS,Australia
1184,18.34148692810457,AS,Australia
1185,17.79153508771928,AS,Australia
1186,18.025007726269337,AS,Australia
1187,17.85399384469699,AS,Australia
1188,18.199973846885403,AS,Australia
1189,18.043893657606066,AS,Australia
1190,18.382765369836708,AS,Australia
1191,18.667362110311753,AS,Australia
1192,18.479886580706754,AS,Australia
1193,18.30396164978293,AS,Australia
1194,18.407618534482758,AS,Australia
1195,17.880952207666216,AS,Australia
1196,18.176991606714633,AS,Australia
1197,18.020011013215854,AS,Australia
1198,18.30825641025642,AS,Australia
1199,18.867834867075658,AS,Australia
1200,18.2958307250913,AS,Australia
1201,18.409286231884085,AS,Australia
1202,18.436957558416793,AS,Australia
1203,17.956434720229556,AS,Australia
1204,18.244405646359596,AS,Australia
1205,18.120691753601612,AS,Australia
1206,18.022346458642886,AS,Australia
1207,18.079958637469595,AS,Australia
1208,18.39279835390946,AS,Australia
1209,18.606391904115778,AS,Australia
1210,18.479829545454553,AS,Australia
1211,18.426156195462468,AS,Australia
1212,18.48603954081631,AS,Australia
1213,18.736631455399056,AS,Australia
1214,18.72455739093608,AS,Australia
1215,18.63035699329986,AS,Australia
1216,18.913686582809223,AS,Australia
1217,18.568781476739243,AS,Australia
1218,18.910131863380887,AS,Australia
1219,18.36054491413472,AS,Australia
1220,18.94623663101605,AS,Australia
1221,18.578580205540668,AS,Australia
1222,18.361198552691082,AS,Australia
1223,18.32022980501393,AS,Australia
1224,19.037642718916324,AS,Australia
1225,18.994047795938567,AS,Australia
1226,18.74166537467703,AS,Australia
1227,18.897190775681356,AS,Australia
1228,18.8971587301587,AS,Australia
1229,18.980000000000004,AS,Australia
1230,18.9902773224044,AS,Australia
1231,25.425,AU,Austria
1232,19.429166666666667,AU,Austria
1233,8.229166666666666,AU,Austria
1234,7.703333333333334,AU,Austria
1235,7.3533333333333335,AU,Austria
1236,8.811666666666666,AU,Austria
1237,8.853333333333333,AU,Austria
1238,8.52,AU,Austria
1239,9.440000000000001,AU,Austria
1240,8.098333333333333,AU,Austria
1241,9.454444444444446,AU,Austria
1242,10.493333333333334,AU,Austria
1243,10.551666666666666,AU,Austria
1244,9.429444444444444,AU,Austria
1245,9.026388888888889,AU,Austria
1246,8.650555555555554,AU,Austria
1247,9.595,AU,Austria
1248,7.447777777777778,AU,Austria
1249,7.1561111111111115,AU,Austria
1250,7.4063888888888885,AU,Austria
1251,8.475555555555555,AU,Austria
1252,8.903611111111111,AU,Austria
1253,8.944999999999999,AU,Austria
1254,9.67,AU,Austria
1255,9.972777777777777,AU,Austria
1256,8.903333333333334,AU,Austria
1257,8.447777777777778,AU,Austria
1258,7.75611111111111,AU,Austria
1259,7.783888888888889,AU,Austria
1260,8.2225,AU,Austria
1261,9.366111111111111,AU,Austria
1262,8.541111111111112,AU,Austria
1263,7.552500000000001,AU,Austria
1264,9.16,AU,Austria
1265,9.518333333333333,AU,Austria
1266,8.841111111111111,AU,Austria
1267,8.210833333333333,AU,Austria
1268,8.38,AU,Austria
1269,6.799444444444444,AU,Austria
1270,9.44111111111111,AU,Austria
1271,9.099444444444446,AU,Austria
1272,7.56611111111111,AU,Austria
1273,8.785555555555556,AU,Austria
1274,9.035555555555556,AU,Austria
1275,9.824444444444445,AU,Austria
1276,7.533055555555556,AU,Austria
1277,7.353541666666667,AU,Austria
1278,7.036875,AU,Austria
1279,7.541041666666667,AU,Austria
1280,7.074000000000001,AU,Austria
1281,8.18763888888889,AU,Austria
1282,7.8556944444444445,AU,Austria
1283,8.512222222222222,AU,Austria
1284,7.6611666666666665,AU,Austria
1285,8.106166666666667,AU,Austria
1286,9.626,AU,Austria
1287,7.819333333333333,AU,Austria
1288,8.24236111111111,AU,Austria
1289,8.588333333333335,AU,Austria
